Series ID,Year,Period,Label,Value
LNS14000000,1998,M01,1998 Jan,4.6
LNS14000000,1998,M02,1998 Feb,4.6
LNS14000000,1998,M03,1998 Mar,4.7
LNS14000000,1998,M04,1998 Apr,4.3
LNS14000000,1998,M05,1998 May,4.4
LNS14000000,1998,M06,1998 Jun,4.5
LNS14000000,1998,M07,1998 Jul,4.5
LNS14000000,1998,M08,1998 Aug,4.5
LNS14000000,1998,M09,1998 Sep,4.6
LNS14000000,1998,M10,1998 Oct,4.5
LNS14000000,1998,M11,1998 Nov,4.4
LNS14000000,1998,M12,1998 Dec,4.4
LNS14000000,1999,M01,1999 Jan,4.3
LNS14000000,1999,M02,1999 Feb,4.4
LNS14000000,1999,M03,1999 Mar,4.2
LNS14000000,1999,M04,1999 Apr,4.3
LNS14000000,1999,M05,1999 May,4.2
LNS14000000,1999,M06,1999 Jun,4.3
LNS14000000,1999,M07,1999 Jul,4.3
LNS14000000,1999,M08,1999 Aug,4.2
LNS14000000,1999,M09,1999 Sep,4.2
LNS14000000,1999,M10,1999 Oct,4.1
LNS14000000,1999,M11,1999 Nov,4.1
LNS14000000,1999,M12,1999 Dec,4.0
LNS14000000,2000,M01,2000 Jan,4.0
LNS14000000,2000,M02,2000 Feb,4.1
LNS14000000,2000,M03,2000 Mar,4.0
LNS14000000,2000,M04,2000 Apr,3.8
LNS14000000,2000,M05,2000 May,4.0
LNS14000000,2000,M06,2000 Jun,4.0
LNS14000000,2000,M07,2000 Jul,4.0
LNS14000000,2000,M08,2000 Aug,4.1
LNS14000000,2000,M09,2000 Sep,3.9
LNS14000000,2000,M10,2000 Oct,3.9
LNS14000000,2000,M11,2000 Nov,3.9
LNS14000000,2000,M12,2000 Dec,3.9
LNS14000000,2001,M01,2001 Jan,4.2
LNS14000000,2001,M02,2001 Feb,4.2
LNS14000000,2001,M03,2001 Mar,4.3
LNS14000000,2001,M04,2001 Apr,4.4
LNS14000000,2001,M05,2001 May,4.3
LNS14000000,2001,M06,2001 Jun,4.5
LNS14000000,2001,M07,2001 Jul,4.6
LNS14000000,2001,M08,2001 Aug,4.9
LNS14000000,2001,M09,2001 Sep,5.0
LNS14000000,2001,M10,2001 Oct,5.3
LNS14000000,2001,M11,2001 Nov,5.5
LNS14000000,2001,M12,2001 Dec,5.7
LNS14000000,2002,M01,2002 Jan,5.7
LNS14000000,2002,M02,2002 Feb,5.7
LNS14000000,2002,M03,2002 Mar,5.7
LNS14000000,2002,M04,2002 Apr,5.9
LNS14000000,2002,M05,2002 May,5.8
LNS14000000,2002,M06,2002 Jun,5.8
LNS14000000,2002,M07,2002 Jul,5.8
LNS14000000,2002,M08,2002 Aug,5.7
LNS14000000,2002,M09,2002 Sep,5.7
LNS14000000,2002,M10,2002 Oct,5.7
LNS14000000,2002,M11,2002 Nov,5.9
LNS14000000,2002,M12,2002 Dec,6.0
LNS14000000,2003,M01,2003 Jan,5.8
LNS14000000,2003,M02,2003 Feb,5.9
LNS14000000,2003,M03,2003 Mar,5.9
LNS14000000,2003,M04,2003 Apr,6.0
LNS14000000,2003,M05,2003 May,6.1
LNS14000000,2003,M06,2003 Jun,6.3
LNS14000000,2003,M07,2003 Jul,6.2
LNS14000000,2003,M08,2003 Aug,6.1
LNS14000000,2003,M09,2003 Sep,6.1
LNS14000000,2003,M10,2003 Oct,6.0
LNS14000000,2003,M11,2003 Nov,5.8
LNS14000000,2003,M12,2003 Dec,5.7
LNS14000000,2004,M01,2004 Jan,5.7
LNS14000000,2004,M02,2004 Feb,5.6
LNS14000000,2004,M03,2004 Mar,5.8
LNS14000000,2004,M04,2004 Apr,5.6
LNS14000000,2004,M05,2004 May,5.6
LNS14000000,2004,M06,2004 Jun,5.6
LNS14000000,2004,M07,2004 Jul,5.5
LNS14000000,2004,M08,2004 Aug,5.4
LNS14000000,2004,M09,2004 Sep,5.4
LNS14000000,2004,M10,2004 Oct,5.5
LNS14000000,2004,M11,2004 Nov,5.4
LNS14000000,2004,M12,2004 Dec,5.4
LNS14000000,2005,M01,2005 Jan,5.3
LNS14000000,2005,M02,2005 Feb,5.4
LNS14000000,2005,M03,2005 Mar,5.2
LNS14000000,2005,M04,2005 Apr,5.2
LNS14000000,2005,M05,2005 May,5.1
LNS14000000,2005,M06,2005 Jun,5.0
LNS14000000,2005,M07,2005 Jul,5.0
LNS14000000,2005,M08,2005 Aug,4.9
LNS14000000,2005,M09,2005 Sep,5.0
LNS14000000,2005,M10,2005 Oct,5.0
LNS14000000,2005,M11,2005 Nov,5.0
LNS14000000,2005,M12,2005 Dec,4.9
LNS14000000,2006,M01,2006 Jan,4.7
LNS14000000,2006,M02,2006 Feb,4.8
LNS14000000,2006,M03,2006 Mar,4.7
LNS14000000,2006,M04,2006 Apr,4.7
LNS14000000,2006,M05,2006 May,4.6
LNS14000000,2006,M06,2006 Jun,4.6
LNS14000000,2006,M07,2006 Jul,4.7
